,2020-01-07 00:00:00,2020-01-14 00:00:00,2020-01-21 00:00:00,2020-01-28 00:00:00,2020-02-04 00:00:00,2020-02-11 00:00:00,2020-02-18 00:00:00,2020-02-25 00:00:00,2020-03-03 00:00:00,2020-03-10 00:00:00,2020-03-17 00:00:00,2020-03-24 00:00:00,2020-03-31 00:00:00,2020-04-07 00:00:00,2020-04-14 00:00:00,2020-04-21 00:00:00,2020-04-28 00:00:00,2020-05-05 00:00:00,2020-05-12 00:00:00,2020-05-19 00:00:00,2020-05-26 00:00:00,2020-06-02 00:00:00,2020-06-09 00:00:00,2020-06-16 00:00:00,2020-06-23 00:00:00,2020-06-30 00:00:00,2020-12-01 00:00:00,2020-12-08 00:00:00,2020-12-15 00:00:00,2020-12-22 00:00:00,2020-12-29 00:00:00,2021-01-05 00:00:00,2021-01-12 00:00:00,2021-01-19 00:00:00,2021-01-26 00:00:00,2021-02-02 00:00:00,2021-02-09 00:00:00,2021-02-16 00:00:00,2021-02-23 00:00:00,2021-03-02 00:00:00,2021-03-09 00:00:00,2021-03-16 00:00:00,2021-03-23 00:00:00,2021-03-30 00:00:00,2021-04-06 00:00:00,2021-04-13 00:00:00,2021-04-20 00:00:00,2021-04-27 00:00:00,2021-05-04 00:00:00,2021-05-11 00:00:00,2021-05-18 00:00:00,2021-05-25 00:00:00,2021-06-01 00:00:00,2021-06-08 00:00:00,2021-06-15 00:00:00,2021-06-22 00:00:00,2021-06-29 00:00:00,Station
37,1.9652355636563923,2.895341701784085,3.239156700294004,5.138349652119785,5.794912193487795,8.107339095764218,8.752731939789545,10.132448460091886,11.191822441085503,12.400759119131937,13.59235774006477,13.740240920454598,14.332977943361481,14.925719181852621,14.204847029786276,11.988033282778703,10.474161506107178,7.992120415379301,5.963629391036331,4.6216330475614065,3.059120136462135,2.2896660563732922,1.0569923823802747,0.375783991340724,0.49620522521425126,0.6202565315178129,1.3065611583021632,2.207136223247215,2.5253637007805176,2.9309087048920155,3.2533282380161643,2.3446886364704866,3.251972100814269,3.497170259289982,5.714107015362697,6.180943349292686,8.63358726701038,9.464761928495204,11.365422612540247,12.370736254098098,13.5516054711285,14.626124169900207,14.738271275160027,15.125638167335357,15.777081198637486,15.01293647716003,12.943474777814924,11.080880872345313,8.00253167525994,5.423468875097035,3.9552895250764615,2.319881591955958,1.8502804527305872,1.0293970620751045,0.6267169787294413,0.8319521544926052,1.0399401931157557,CDEC:GIN
38,4.069934006989579,5.829562059539844,6.930381563797838,10.011652465400623,11.391958962976716,14.398429648629731,15.131808582188143,17.755539324022084,18.52087018413539,21.886544429853103,23.791829483010613,23.934125074974403,25.191283794035936,26.669999827052415,26.802673297610518,24.333534438351947,21.597070627819527,18.752705304702495,15.113568740014987,11.282936031484452,9.024446496990123,6.586517646206361,4.275420131055846,2.1570238159430453,1.5419655687661378,1.9350124554110746,2.4336732014307754,2.7733327860545636,3.959639971959372,5.725997911533667,6.399567617786207,4.624335869388769,6.72808232155457,8.137359406749066,12.036443375295917,13.148612520542859,16.412451592356607,17.165968055810698,20.280346229456562,21.30877005149232,25.452253755120648,27.152921613389807,26.996788206454774,27.85784098258741,29.22073853165218,29.01858498244837,25.68100786988748,22.611767917422295,18.957874564384067,15.097068793769239,11.027028977522804,8.950680445114712,6.521040612526501,4.076626521929369,1.7079969872904386,1.6049857240868588,2.3002227318171586,CDEC:GKS
39,2.311254410165647,3.0337198083742463,3.419719776610074,4.793150223744607,5.760564470831211,9.201133926005207,10.348900267105723,11.796992330132376,12.374085714721899,13.510715967073157,16.650308852065514,17.325538948596417,18.490057536822576,18.363003917822333,17.102320439731255,14.550632050175786,12.638521835089055,8.974714519799422,5.556189156761628,2.5110997890098963,1.1740379023592635,0.16447928982135038,0.13966711132530246,0.1569757656358066,0.16447928982135065,0.09565253608972514,1.017903312717136,2.607785034479331,2.970190396414907,3.6789785131558013,4.133644802691635,2.6906577271482472,3.4716168856144876,4.037893833471071,6.002176082243277,6.875427344276627,10.958623258596383,12.714922395409896,14.790840418484594,15.447045856264795,16.620259109192084,19.39145446701362,19.950281583118493,20.88529769756078,20.77223205268065,19.295874063811212,17.219781103269483,14.815796771323146,10.206176654560185,5.689061178410599,1.6022105266794076,0.9730888413474854,0.10494622743623755,0.08911478427726569,0.10015859394995065,0.10494622743623774,0.06103122659532651,CDEC:GNF
40,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7,CDEC:GNL
41,7.96,7.96,7.96,7.96,7.96,7.96,7.96,7.96,7.96,7.96,7.96,7.96,7.96,7.96,7.96,7.96,7.96,7.96,7.96,7.96,7.96,7.96,7.96,7.96,7.96,7.96,7.96,7.96,7.96,7.96,7.96,7.96,7.96,7.96,7.96,7.96,7.96,7.96,7.96,7.96,7.96,7.96,7.96,7.96,7.96,7.96,7.96,7.96,7.96,7.96,7.96,7.96,7.96,7.96,7.96,7.96,7.96,CDEC:GRM
42,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,CDEC:GRV
43,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,CDEC:GRZ
44,2.4596125865145457,3.6203952990730954,4.516564589597987,6.062844597981751,7.786020973165979,10.855096114691019,11.592025937149913,14.137729568521902,14.415143587648814,17.219534995142258,20.147359466138113,20.7822008508589,23.3972569691651,24.084122353850432,24.05363185342073,22.293417263378807,21.713999702285346,20.285525581784004,17.876907046540346,14.535631385650799,13.30625504830739,12.825158552326997,10.500685482192912,7.364900013519887,3.1774316793215296,0.4946908150270832,1.5366801711799012,4.03266523276476,4.216373389870158,4.5451196846309365,4.99499929584268,3.592231867456901,5.240551521463387,6.688982777323337,8.475817884561765,10.354733325465965,13.406561411163974,14.796962715045876,18.76960953989816,19.659794277694573,23.35691660823426,25.887750097992477,26.218205763008292,27.91502959868724,28.757323549063155,28.89060858517653,27.153999576022393,26.0320339673162,23.87148135438546,21.685489672030684,18.56655049854416,17.814752729507504,17.71348263499513,14.788220645189481,10.35926062397648,4.077747391029528,0.40665905524649015,CDEC:HGM
45,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,CDEC:HIG
46,12.9,12.9,12.9,12.9,12.9,12.9,12.9,12.9,12.9,12.9,12.9,12.9,12.9,12.9,12.9,12.9,12.9,12.9,12.9,12.9,12.9,12.9,12.9,12.9,12.9,12.9,12.9,12.9,12.9,12.9,12.9,12.9,12.9,12.9,12.9,12.9,12.9,12.9,12.9,12.9,12.9,12.9,12.9,12.9,12.9,12.9,12.9,12.9,12.9,12.9,12.9,12.9,12.9,12.9,12.9,12.9,12.9,CDEC:HMB
47,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,CDEC:HNT
48,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,CDEC:HOR
49,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,CDEC:HRK
50,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,CDEC:HRS
51,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,CDEC:HVN
52,17.250947232785833,17.29265955904332,16.816018236426906,19.367072426168516,19.55948915238902,19.387843083336826,19.229010990910865,18.939538342719032,20.362887327344986,22.38628711731429,22.158257685818732,22.06590470446651,22.797821232340613,22.1554604649377,22.2259930514516,21.30935993378278,22.74417987479695,22.786125940403178,22.672383043904986,21.657193079912552,21.174914983989922,18.86689894472398,17.56174898296407,16.66658901609914,16.7057318626359,16.83483654951655,17.061075507694255,17.889670970527565,18.758283982671685,18.490532857390868,16.729999975405143,17.250947232785833,17.29265955904332,16.816018236426906,19.367072426168516,19.55948915238902,19.387843083336826,19.229010990910865,18.939538342719032,20.362887327344986,22.38628711731429,22.158257685818732,22.06590470446651,22.797821232340613,22.1554604649377,22.2259930514516,21.30935993378278,22.74417987479695,22.786125940403178,22.672383043904986,21.657193079912552,21.174914983989922,18.86689894472398,17.56174898296407,16.66658901609914,16.7057318626359,16.83483654951655,CDEC:HYS
53,8.64,8.64,8.64,8.64,8.64,8.64,8.64,8.64,8.64,8.64,8.64,8.64,8.64,8.64,8.64,8.64,8.64,8.64,8.64,8.64,8.64,8.64,8.64,8.64,8.64,8.64,8.64,8.64,8.64,8.64,8.64,8.64,8.64,8.64,8.64,8.64,8.64,8.64,8.64,8.64,8.64,8.64,8.64,8.64,8.64,8.64,8.64,8.64,8.64,8.64,8.64,8.64,8.64,8.64,8.64,8.64,8.64,CDEC:IDC
54,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,CDEC:IDP
55,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,CDEC:INN
56,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,CDEC:KTL
57,15.9,15.9,15.9,15.9,15.9,15.9,15.9,15.9,15.9,15.9,15.9,15.9,15.9,15.9,15.9,15.9,15.9,15.9,15.9,15.9,15.9,15.9,15.9,15.9,15.9,15.9,15.9,15.9,15.9,15.9,15.9,15.9,15.9,15.9,15.9,15.9,15.9,15.9,15.9,15.9,15.9,15.9,15.9,15.9,15.9,15.9,15.9,15.9,15.9,15.9,15.9,15.9,15.9,15.9,15.9,15.9,15.9,CDEC:LBD
58,12.99,12.99,12.99,12.99,12.99,12.99,12.99,12.99,12.99,12.99,12.99,12.99,12.99,12.99,12.99,12.99,12.99,12.99,12.99,12.99,12.99,12.99,12.99,12.99,12.99,12.99,12.99,12.99,12.99,12.99,12.99,12.99,12.99,12.99,12.99,12.99,12.99,12.99,12.99,12.99,12.99,12.99,12.99,12.99,12.99,12.99,12.99,12.99,12.99,12.99,12.99,12.99,12.99,12.99,12.99,12.99,12.99,CDEC:LLP
59,12.74,12.74,12.74,12.74,12.74,12.74,12.74,12.74,12.74,12.74,12.74,12.74,12.74,12.74,12.74,12.74,12.74,12.74,12.74,12.74,12.74,12.74,12.74,12.74,12.74,12.74,12.74,12.74,12.74,12.74,12.74,12.74,12.74,12.74,12.74,12.74,12.74,12.74,12.74,12.74,12.74,12.74,12.74,12.74,12.74,12.74,12.74,12.74,12.74,12.74,12.74,12.74,12.74,12.74,12.74,12.74,12.74,CDEC:LVM
60,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,CDEC:LVT
61,9.93,9.93,9.93,9.93,9.93,9.93,9.93,9.93,9.93,9.93,9.93,9.93,9.93,9.93,9.93,9.93,9.93,9.93,9.93,9.93,9.93,9.93,9.93,9.93,9.93,9.93,9.93,9.93,9.93,9.93,9.93,9.93,9.93,9.93,9.93,9.93,9.93,9.93,9.93,9.93,9.93,9.93,9.93,9.93,9.93,9.93,9.93,9.93,9.93,9.93,9.93,9.93,9.93,9.93,9.93,9.93,9.93,CDEC:MDW
62,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,CDEC:MED
63,1.5509718505811376,2.2444399272952147,2.639578662901128,3.098875345945389,4.061490322098621,6.429454588721437,6.774566176703436,7.736813872695309,7.183344581630239,7.282720799210914,8.397820366389917,8.508635946942501,8.869459183340766,8.435988876114735,7.221088007724229,4.6647608513581025,2.772722244617557,1.2892702445164614,0.518658762053358,0.5080440689561909,0.5217175649563437,0.5353981854780185,0.549081220974732,0.5627636138842593,0.5764473391519545,0.5972718447638394,0.8538152623306106,0.8675009668878628,0.801184887216035,1.3763110372643532,0.9599999932004355,1.5509718505811376,2.2444399272952147,2.639578662901128,3.098875345945389,4.061490322098621,6.429454588721437,6.774566176703436,7.736813872695309,7.183344581630239,7.282720799210914,8.397820366389917,8.508635946942501,8.869459183340766,8.435988876114735,7.221088007724229,4.6647608513581025,2.772722244617557,1.2892702445164614,0.518658762053358,0.5080440689561909,0.5217175649563437,0.5353981854780185,0.549081220974732,0.5627636138842593,0.5764473391519545,0.5972718447638394,CDEC:MHP
64,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,CDEC:MNT
65,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,CDEC:MRL
66,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,CDEC:MSK
67,8.28,8.28,8.28,8.28,8.28,8.28,8.28,8.28,8.28,8.28,8.28,8.28,8.28,8.28,8.28,8.28,8.28,8.28,8.28,8.28,8.28,8.28,8.28,8.28,8.28,8.28,8.28,8.28,8.28,8.28,8.28,8.28,8.28,8.28,8.28,8.28,8.28,8.28,8.28,8.28,8.28,8.28,8.28,8.28,8.28,8.28,8.28,8.28,8.28,8.28,8.28,8.28,8.28,8.28,8.28,8.28,8.28,CDEC:MTM
68,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,CDEC:PDS
69,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,CDEC:PET
70,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,CDEC:PSC
71,8.49,8.49,8.49,8.49,8.49,8.49,8.49,8.49,8.49,8.49,8.49,8.49,8.49,8.49,8.49,8.49,8.49,8.49,8.49,8.49,8.49,8.49,8.49,8.49,8.49,8.49,8.49,8.49,8.49,8.49,8.49,8.49,8.49,8.49,8.49,8.49,8.49,8.49,8.49,8.49,8.49,8.49,8.49,8.49,8.49,8.49,8.49,8.49,8.49,8.49,8.49,8.49,8.49,8.49,8.49,8.49,8.49,CDEC:PSN
72,2.1733480618574084,3.3074307289148637,3.6914767280577605,5.272214437292023,6.27808311213382,8.524651705933312,9.394143799521911,10.470115174380867,11.725575230994872,12.625675032497917,14.268775683862478,15.24890103998175,17.333262469718857,18.08555131495157,17.53301996103173,15.258895173966067,14.64263675974922,12.642204551181509,10.022091633689755,7.763905886618058,5.59212074973907,4.060045695747888,1.9850042119347278,0.4595509420873874,0.5042334587888044,1.2582476998664163,2.0043302118885284,2.896013735718352,3.2121311229543505,3.796074376201454,4.412070089963359,3.997523958484022,5.476682054736583,6.078839069586607,9.217498735620843,9.944987293320962,13.481609045140619,15.069843275231452,17.74456927170978,18.811017190235905,20.353766137750725,22.158781830550183,22.563914412874635,24.037076538591116,23.851862221965114,22.880502968738796,20.871895854672395,19.862141498573322,16.445048382602582,13.236330535622033,9.398648965149178,7.495650035504209,6.3520402324923495,2.640683337137146,1.8910129932322755,2.0873383498629487,2.71103105093731,CDEC:QUA
73,7.339247927462466,9.013413901376568,10.012409530702245,14.345866600155158,16.60895667589614,19.88712631396515,20.85856298507662,22.321010659866367,24.41792153018721,26.63828154272318,28.19635245842736,28.667251786157998,30.250567493319025,31.411000682960744,31.99834277986378,30.56317623343562,30.72197150778694,30.25961118422712,28.322018442066103,25.025887734102447,22.480355562246533,20.269532643651864,17.093504622438374,13.92674151520093,10.007941639652602,6.305349157656886,3.7450618008444594,4.710258665082965,6.2927025748617185,7.841856047336998,8.385937192738137,7.294112762841857,8.950434432477842,9.94435627618497,14.242739704117783,16.435337889723613,19.674802871955357,20.64769177132667,22.105740148305948,24.154228456371815,26.345589606523703,27.885494825776036,28.342739352707145,29.87480471157079,31.018769679306814,31.620864282067767,30.201183691313936,30.300721752836395,29.77482694467897,27.89210567886869,24.645043739277213,22.205484211194527,20.096294587858495,16.975319739542645,13.838231017046652,9.962826108525892,6.221059390225162,CDEC:RBP
74,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36,CDEC:RCC
75,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,CDEC:RCK
76,0.34355696917510087,0.6041526256908927,0.7844134947026554,1.1893136171395937,1.64400110934282,3.0805476985192612,2.8084853081892143,3.4137731749824294,3.0567783195711993,3.5033935115110006,5.2835036567614075,4.762820962348631,4.775275718309523,2.790350907979787,0.062318560566195974,0.08450491595606364,0.15829101975218515,0.05213824528995937,0.06184183243670857,0.01431070741784633,0.02583155351517006,0.07364801022395343,0.061231447885012974,0.013700322866150728,0.02583155351517006,0.02583155351517006,0.3362456119886811,1.2360413124105811,1.2196635194888485,1.4313523836719915,1.2928048388158406,0.8475763817555884,1.6620312335307994,1.6007959908441594,2.6504666710283074,2.9207982181095664,4.826353166189902,5.29494655025567,6.335818359151794,6.592899632153256,7.082012909765704,8.503119742819493,7.940034801738825,6.568579216084811,4.044481242077224,0.1580828164754527,0.12253960762949216,0.10759711686565916,0.10961751637432106,0.06909067878202632,0.050114320623635286,0.09911481514680545,0.11820508932001277,0.06884698844516332,0.049870630286772265,0.09911481514680545,0.09911481514680545,CDEC:RP2
77,16.2,16.2,16.2,16.2,16.2,16.2,16.2,16.2,16.2,16.2,16.2,16.2,16.2,16.2,16.2,16.2,16.2,16.2,16.2,16.2,16.2,16.2,16.2,16.2,16.2,16.2,16.2,16.2,16.2,16.2,16.2,16.2,16.2,16.2,16.2,16.2,16.2,16.2,16.2,16.2,16.2,16.2,16.2,16.2,16.2,16.2,16.2,16.2,16.2,16.2,16.2,16.2,16.2,16.2,16.2,16.2,16.2,CDEC:RRM
78,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,CDEC:RTL
79,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,CDEC:SCN
80,2.0997304105617562,3.3643502568299914,3.767253854084839,5.837684677428751,7.115143541704331,9.259731373749702,10.23080555330719,10.481500770770612,10.264288303797748,10.680196403282023,11.765015804462395,12.050879227593324,12.30466448497016,11.82890145731987,11.101913470185556,9.853330833444714,9.218401618715829,7.504166396005803,5.923598759456539,4.513896669183166,3.3855124047898344,2.217348426075637,1.4953989049175211,1.3136361625933528,1.1037907069246127,0.9196890431862295,0.7082279812797709,1.4410560729272,1.8314716618422158,2.5672050355615057,2.8991747794382405,2.06589842420308,3.1927402395305555,3.5802901190504084,5.515052510839581,6.807061024942013,8.855781931045131,9.726816260089917,10.008250010712263,9.815354084586453,10.264268249679859,11.391274465962693,11.708359102819529,11.992925303884606,11.537930233101816,10.828262162095303,9.589840600238349,8.97349480028944,7.2630296111819455,5.688066584240746,4.286314218351375,3.1697407410582317,2.012841576321672,1.3082811237990817,1.1513214667125058,0.9658936634808417,0.8065629834868724,CDEC:SCT
